log/bal.log:1:started
read 352 bytes
sum of goals is 100
lib/src/util.cc:77:  writing: log/goals.json
first: 0
read 0 bytes
skips: BTC-BTC
705 markets loaded
705 markets selected
25 balances loaded
 +--------+-----------------+-----------------+-----------------++---------+---------+---------++-----------------+-----------------+-----------------+-----------------+
 |SYM     |           rawBal|           spot$ |          spotB$ ||    cur% |   goal% |     del%||            cur$ |           goal$ |             del$|             btc$|
 +--------+-----------------+-----------------+-----------------++---------+---------+---------++-----------------+-----------------+-----------------+-----------------+
 |BTC     |       0.16747907|   49070.62000000|       1.00000000||  24.251%|  24.000%|  -0.251%||    8218.30180192|    8133.11233894|     -85.18946299|       0.16747907|
 |RDD     |   62003.62585939|       0.00490706|       0.00000010||   0.898%|   1.000%|   0.102%||     304.25563632|     338.87968079|      34.62404447|       0.00620036|
 |GAME    |    2943.01644469|       0.10942748|       0.00000223||   0.950%|   1.000%|   0.050%||     322.04688079|     338.87968079|      16.83280000|       0.00656293|
 |BCH     |      15.67588864|     539.61586837|       0.01099672||  24.962%|  25.000%|   0.038%||    8458.95826089|    8471.99201973|      13.03375884|       0.17238336|
 |USDT    |    7775.33474144|       1.00093636|       0.00002040||  22.966%|  23.000%|   0.034%||    7782.61528843|    7794.23265815|      11.61736972|       0.15860030|
 |LINK    |      11.08680660|      29.71471394|       0.00060555||   0.972%|   1.000%|   0.028%||     329.44128664|     338.87968079|       9.43839415|       0.00671362|
 |TUBE    |   21977.30827614|       0.01521189|       0.00000031||   0.987%|   1.000%|   0.013%||     334.31644434|     338.87968079|       4.56323645|       0.00681297|
 |ADA     |     273.11766315|       1.23657962|       0.00002520||   0.997%|   1.000%|   0.003%||     337.73173721|     338.87968079|       1.14794358|       0.00688257|
 |LBC     |    2314.61021815|       0.14672115|       0.00000299||   1.002%|   1.000%|  -0.002%||     339.60228180|     338.87968079|      -0.72260102|       0.00692068|
 |ETC     |      29.96919905|      11.34218311|       0.00023114||   1.003%|   1.000%|  -0.003%||     339.91614319|     338.87968079|      -1.03646240|       0.00692708|
 |ZRX     |     238.64429491|       1.42452010|       0.00002903||   1.003%|   1.000%|  -0.003%||     339.95359452|     338.87968079|      -1.07391373|       0.00692784|
 |DOGE    |  131604.86085165|       0.05152415|       0.00000105||  20.010%|  20.000%|  -0.010%||    6780.82872285|    6777.59361578|      -3.23510707|       0.13818510|
%|Total   |              nan|              nan|              nan|| 100.000%| 100.000%|   0.000%||   33887.96807890|   33887.96807890|       0.00000000|       0.69059588|
 +--------+-----------------+-----------------+-----------------++---------+---------+---------++-----------------+-----------------+-----------------+-----------------+
